135;191;170;171;land;true;plains;1
136;240;110;181;land;false;plains;1
137;178;202;218;land;false;plains;1
138;230;154;195;land;false;plains;1
139;200;174;191;land;false;plains;1
140;214;251;223;land;true;plains;1
141;231;208;86;land;true;plains;1
142;215;248;51;land;false;plains;1
143;212;236;139;land;false;plains;1
144;226;121;165;land;false;plains;1
145;170;168;224;land;false;plains;1
146;240;148;132;land;false;plains;1
147;205;156;209;land;true;plains;1
148;182;204;203;land;true;plains;1
149;248;194;222;land;false;plains;1
150;93;201;222;land;false;plains;1
151;219;100;182;land;true;plains;1
152;229;149;247;land;false;plains;1
153;223;208;166;land;false;plains;1
154;250;135;171;land;false;plains;1
155;165;247;111;land;false;plains;1
156;236;211;209;land;false;plains;1
157;254;249;140;land;false;plains;1
158;252;177;155;land;false;plains;1
159;219;72;253;land;false;plains;1
160;163;180;185;land;false;plains;1
161;104;249;217;land;false;plains;1
162;223;233;115;land;false;plains;1
163;119;223;238;land;false;plains;1
164;215;175;245;land;false;plains;1
165;216;176;212;land;false;plains;1
166;146;249;190;land;false;plains;1
167;213;157;228;land;false;plains;1
168;203;242;64;land;true;plains;1
169;183;204;183;land;false;plains;1
170;249;210;178;land;false;plains;1
171;34;242;243;land;false;plains;1
172;167;137;215;land;false;plains;1
173;216;111;235;land;false;plains;1
174;182;224;218;land;false;plains;1
175;129;246;195;land;false;plains;1
176;163;236;229;land;false;plains;1
177;217;253;157;land;false;plains;1
178;87;253;236;land;false;plains;1
179;242;234;40;land;true;plains;1
180;236;153;164;land;false;plains;1
181;237;219;201;land;true;plains;1
182;249;60;253;land;false;plains;1
183;224;171;125;land;true;plains;1
184;225;241;200;land;false;plains;1
185;223;95;220;land;false;plains;1
186;251;231;25;land;false;plains;1
187;216;183;190;land;false;plains;1
188;67;232;213;land;false;plains;1
189;222;194;114;land;false;plains;1
190;169;196;176;land;false;plains;1
191;197;165;245;land;false;plains;1
192;204;177;166;land;true;plains;1
193;162;185;243;land;false;plains;1
194;146;227;130;land;false;plains;1
195;243;212;168;land;false;plains;1
196;251;180;72;land;false;plains;1
197;183;165;177;land;false;plains;1
198;228;148;178;land;false;plains;1
199;146;222;254;land;false;plains;1
200;252;216;160;land;true;plains;1
201;203;213;118;land;false;plains;1
202;209;209;140;land;false;plains;1
203;224;103;227;land;true;plains;1
204;150;220;243;land;true;plains;1
205;94;231;198;land;false;plains;1
206;251;66;241;land;false;plains;1
207;173;201;133;land;false;plains;1
208;240;29;254;land;false;plains;1
209;170;167;178;land;true;plains;1
210;239;200;233;land;false;plains;1
211;175;174;252;land;false;plains;1
212;224;91;223;land;true;plains;1
213;178;108;240;land;true;plains;1
214;215;225;94;land;false;plains;1
215;134;237;135;land;false;plains;1
216;137;236;199;land;false;plains;1
217;129;188;240;land;false;plains;1
218;165;157;212;land;false;plains;1
219;212;215;96;land;false;plains;1
220;63;250;243;land;true;plains;1
221;112;209;235;land;false;plains;1
222;156;254;220;land;false;plains;1
223;76;252;245;land;false;plains;1
224;149;182;231;land;false;plains;1
225;52;247;204;land;true;plains;1
226;245;69;196;land;false;plains;1
227;249;158;166;land;false;plains;1
228;245;79;187;land;false;plains;1
229;174;153;214;land;false;plains;1
230;238;249;105;land;false;plains;1
231;252;240;232;land;false;plains;1
232;157;139;250;land;false;plains;1
233;251;212;236;land;false;plains;1
234;129;231;212;land;false;plains;1
235;253;193;106;land;false;plains;1
236;228;243;179;land;false;plains;1
237;216;168;131;land;false;plains;1
238;160;189;221;land;false;plains;1
239;190;63;251;land;false;plains;1
240;216;186;143;land;false;plains;1
241;146;212;249;land;true;plains;1
242;141;206;177;land;false;plains;1
243;117;143;242;land;false;plains;1
244;94;177;230;land;false;plains;1
245;254;164;87;land;false;plains;1
246;215;153;183;land;false;plains;1
247;133;224;212;land;false;plains;1
248;186;108;243;land;true;plains;1
249;217;94;230;land;false;plains;1
250;202;168;174;land;true;plains;1
251;146;152;224;land;true;plains;1
252;139;240;219;land;false;plains;1
253;123;197;200;land;false;plains;1
254;204;213;92;land;false;plains;1
255;251;206;86;land;false;plains;1
256;208;169;133;land;true;plains;1
257;230;104;178;land;false;plains;1
258;143;197;189;land;true;plains;1
259;190;191;205;land;false;plains;1
260;187;190;225;land;false;plains;1
261;52;231;252;land;false;plains;1
262;209;179;151;land;false;plains;1
263;194;244;96;land;false;plains;1
264;182;127;237;land;false;plains;1
265;216;224;217;land;false;plains;1
266;156;135;228;land;false;plains;1
267;122;198;252;land;false;plains;1
268;252;238;237;land;true;plains;1
269;164;194;238;land;false;plains;1
270;204;247;87;land;false;plains;1
271;100;218;226;land;false;plains;1
272;56;217;241;land;false;plains;1
273;166;196;188;land;false;plains;1
274;244;227;129;land;false;plains;1
275;250;167;141;land;false;plains;1
276;235;183;83;land;false;plains;1
277;211;83;226;land;true;plains;1
278;230;168;120;land;false;plains;1
279;178;213;159;land;false;plains;1
280;180;196;158;land;false;plains;1
281;167;253;242;land;false;plains;1
282;245;236;228;land;true;plains;1
283;49;253;212;land;false;plains;1
284;162;180;237;land;true;plains;1
285;225;252;190;land;true;plains;1
286;165;220;248;land;false;plains;1
287;223;62;244;land;false;plains;1
288;153;158;202;land;false;plains;1
289;225;251;34;land;false;plains;1
290;69;247;204;land;false;plains;1
291;196;142;243;land;false;plains;1
292;163;186;223;land;false;plains;1
293;245;80;202;land;false;plains;1
294;218;244;92;land;true;plains;1
295;151;228;140;land;false;plains;1
296;210;124;230;land;false;plains;1
297;218;233;203;land;true;plains;1
298;192;250;127;land;false;plains;1
299;254;89;236;land;false;plains;1
300;225;68;227;land;false;plains;1
301;188;87;254;land;false;plains;1
302;205;137;183;land;false;plains;1
303;223;216;218;land;false;plains;1
304;144;249;123;land;false;plains;1
305;108;217;243;land;true;plains;1
306;246;171;221;land;false;plains;1
307;125;247;205;land;false;plains;1
308;213;166;154;land;false;plains;1
309;153;248;244;land;false;plains;1
310;242;207;79;land;false;plains;1
311;168;119;230;land;false;plains;1
312;206;136;248;land;false;plains;1
313;237;206;207;land;false;plains;1
314;161;164;220;land;false;plains;1
315;195;245;72;land;true;plains;1
316;178;164;190;land;false;plains;1
317;180;246;145;land;false;plains;1
318;152;164;244;land;true;plains;1
319;211;187;210;land;false;plains;1
320;230;141;167;land;false;plains;1
321;201;200;138;land;true;plains;1
322;99;164;253;land;false;plains;1
323;179;119;235;land;false;plains;1
324;184;164;179;land;false;plains;1
325;177;199;177;land;false;plains;1
326;243;78;181;land;false;plains;1
327;132;203;178;land;true;plains;1
328;226;111;164;land;false;plains;1
329;92;227;206;land;false;plains;1
330;219;130;165;land;true;plains;1
331;206;157;149;land;true;plains;1
332;236;146;130;land;false;plains;1
333;227;108;249;land;false;plains;1
334;230;119;156;land;false;plains;1
335;168;117;253;land;false;plains;1
336;125;217;231;land;false;plains;1
337;193;190;246;land;false;plains;1
338;152;197;240;land;false;plains;1
339;241;208;194;land;false;plains;1
340;249;49;223;land;false;plains;1
341;199;209;108;land;false;plains;1
342;182;214;114;land;false;plains;1
343;208;172;189;land;false;plains;1
344;204;175;162;land;false;plains;1
345;123;186;196;land;false;plains;1
346;199;78;246;land;false;plains;1
347;233;113;164;land;true;plains;1
348;196;163;179;land;false;plains;1
349;241;226;84;land;false;plains;1
350;146;240;205;land;false;plains;1
351;221;124;219;land;false;plains;1
352;245;87;232;land;false;plains;1
353;238;165;212;land;false;plains;1
354;249;69;207;land;false;plains;1
355;236;220;195;land;false;plains;1
356;200;212;130;land;false;plains;1
357;98;215;251;land;false;plains;1
358;223;146;149;land;false;plains;1
359;240;194;157;land;true;plains;1
360;155;193;182;land;false;plains;1
361;173;136;218;land;true;plains;1
362;218;253;202;land;false;plains;1
363;207;81;223;land;false;plains;1
364;243;243;71;land;true;plains;1
365;172;159;179;land;false;plains;1
366;95;218;232;land;false;plains;1
367;106;214;218;land;false;plains;1
368;243;246;141;land;false;plains;1
369;245;130;248;land;false;plains;1
370;217;192;95;land;true;plains;1
371;142;212;228;land;true;plains;1
372;202;228;88;land;false;plains;1
373;220;228;184;land;false;plains;1
374;230;139;181;land;false;plains;1
375;153;232;125;land;false;plains;1
376;232;142;162;land;false;plains;1
377;254;140;116;land;false;plains;1
378;209;201;241;land;false;plains;1
379;187;205;202;land;false;plains;1
380;234;180;124;land;false;plains;1
381;244;106;162;land;false;plains;1
382;254;253;202;land;false;plains;1
383;247;141;231;land;false;plains;1
384;250;203;169;land;false;plains;1
385;249;205;174;land;true;plains;1
386;202;248;245;land;false;plains;1
387;232;188;150;land;false;plains;1
388;208;150;208;land;false;plains;1
389;211;178;249;land;false;plains;1
390;254;184;169;land;false;plains;1
391;248;96;221;land;false;plains;1
392;240;191;70;land;false;plains;1
393;252;75;227;land;false;plains;1
394;238;247;103;land;false;plains;1
395;223;209;117;land;false;plains;1
396;187;222;127;land;false;plains;1
397;174;238;106;land;false;plains;1
398;224;243;42;land;false;plains;1
399;241;157;183;land;true;plains;1
400;223;88;226;land;false;plains;1
401;224;243;161;land;false;plains;1
402;160;156;242;land;false;plains;1
403;168;214;195;land;true;plains;1
404;205;236;185;land;false;plains;1
405;196;192;217;land;false;plains;1
406;186;226;236;land;false;plains;1
407;207;144;214;land;true;plains;1
408;249;230;110;land;false;plains;1
409;178;228;230;land;false;plains;1
410;180;193;167;land;false;plains;1
411;162;132;221;land;false;plains;1
412;233;190;136;land;false;plains;1
413;154;169;244;land;false;plains;1
414;192;235;99;land;true;plains;1
415;235;237;202;land;false;plains;1
416;237;188;166;land;false;plains;1
417;221;114;193;land;false;plains;1
418;185;219;147;land;true;plains;1
419;222;246;83;land;false;plains;1
420;191;224;101;land;false;plains;1
421;254;194;186;land;false;plains;1
422;232;191;200;land;true;plains;1
423;141;178;184;land;false;plains;1
424;250;227;204;land;true;plains;1
425;251;177;229;land;false;plains;1
426;211;247;68;land;false;plains;1
427;208;229;246;land;false;plains;1
428;199;244;210;land;false;plains;1
429;236;158;109;land;false;plains;1
430;204;212;234;land;false;plains;1
431;219;166;201;land;false;plains;1
432;178;182;158;land;true;plains;1
433;159;157;251;land;false;plains;1
434;242;106;184;land;false;plains;1
435;191;181;209;land;false;plains;1
436;203;219;146;land;false;plains;1
437;201;246;77;land;false;plains;1
438;160;198;211;land;false;plains;1
439;235;117;253;land;false;plains;1
440;165;231;224;land;false;plains;1
441;245;133;133;land;true;plains;1
442;217;221;171;land;false;plains;1
443;208;240;149;land;false;plains;1
444;203;217;239;land;false;plains;1
445;240;248;137;land;true;plains;1
446;187;254;156;land;false;plains;1
447;176;187;212;land;false;plains;1
448;177;251;125;land;false;plains;1
449;173;203;247;land;false;plains;1
450;87;162;252;land;false;plains;1
451;231;116;191;land;false;plains;1
452;253;118;196;land;true;plains;1
453;252;235;25;land;true;plains;1
454;217;254;35;land;false;plains;1
455;143;230;144;land;true;plains;1
456;159;220;139;land;false;plains;1
457;125;250;245;land;false;plains;1
458;246;211;235;land;false;plains;1
459;154;231;171;land;false;plains;1
460;230;140;205;land;false;plains;1
461;227;132;225;land;false;plains;1
462;237;243;136;land;false;plains;1
463;197;159;234;land;false;plains;1
464;242;172;87;land;true;plains;1
465;220;216;123;land;true;plains;1
466;205;164;203;land;false;plains;1
467;214;160;178;land;false;plains;1
468;132;185;254;land;false;plains;1
469;51;212;241;land;true;plains;1
470;244;229;246;land;false;plains;1
471;240;147;208;land;false;plains;1
472;161;189;196;land;true;plains;1
473;245;133;219;land;false;plains;1
474;232;197;110;land;false;plains;1
475;131;163;212;land;false;plains;1
476;148;213;253;land;false;plains;1
477;195;240;134;land;false;plains;1
478;168;223;221;land;false;plains;1
479;193;201;127;land;false;plains;1
480;234;217;156;land;false;plains;1
481;163;218;204;land;false;plains;1
482;138;228;177;land;false;plains;1
483;78;252;210;land;true;plains;1
484;176;252;181;land;true;plains;1
485;246;226;199;land;false;plains;1
486;152;217;187;land;false;plains;1
487;167;193;142;land;false;plains;1
488;239;238;82;land;false;plains;1
489;185;214;104;land;false;plains;1
490;245;252;242;land;true;plains;1
491;163;240;241;land;false;plains;1
492;160;235;119;land;false;plains;1
493;167;238;230;land;false;plains;1
494;218;141;220;land;true;plains;1
495;242;89;186;land;false;plains;1
496;167;122;214;land;false;plains;1
497;214;247;196;land;false;plains;1
498;232;139;170;land;false;plains;1
499;215;124;169;land;false;plains;1
500;128;226;233;land;false;plains;1
501;226;218;215;land;false;plains;1
502;124;147;247;land;true;plains;1
503;152;216;179;land;false;plains;1
504;146;252;118;land;false;plains;1
505;241;214;63;land;false;plains;1
506;204;223;88;land;false;plains;1
507;144;191;226;land;false;plains;1
508;196;226;168;land;false;plains;1
509;205;177;212;land;false;plains;1
510;202;189;228;land;false;plains;1
511;220;209;165;land;false;plains;1
512;227;240;44;land;false;plains;1
513;232;148;140;land;false;plains;1
514;173;235;96;land;false;plains;1
515;156;197;149;land;false;plains;1
516;169;164;178;land;false;plains;1
517;171;182;197;land;true;plains;1
518;61;246;245;land;false;plains;1
519;203;238;92;land;false;plains;1
520;187;232;186;land;false;plains;1
521;135;245;194;land;false;plains;1
522;253;247;98;land;false;plains;1
523;135;240;144;land;false;plains;1
524;195;252;159;land;false;plains;1
525;241;247;235;land;true;plains;1
526;155;223;233;land;true;plains;1
527;235;128;157;land;false;plains;1
528;170;238;179;land;true;plains;1
529;178;134;246;land;false;plains;1
530;138;232;152;land;true;plains;1
531;207;212;167;land;false;plains;1
532;241;166;140;land;false;plains;1
533;164;138;206;land;false;plains;1
534;184;184;205;land;false;plains;1
535;251;236;60;land;false;plains;1
536;249;127;172;land;true;plains;1
537;209;119;195;land;false;plains;1
538;193;248;125;land;false;plains;1
539;105;231;167;land;false;plains;1
540;179;238;154;land;false;plains;1
541;228;201;163;land;false;plains;1
542;244;155;168;land;false;plains;1
543;118;254;188;land;false;plains;1
544;225;36;243;land;true;plains;1
545;143;137;251;land;false;plains;1
546;227;199;117;land;true;plains;1
547;235;134;185;land;false;plains;1
548;227;173;146;land;false;plains;1
549;96;248;161;land;true;plains;1
550;197;230;142;land;false;plains;1
551;241;155;126;land;false;plains;1
552;149;145;220;land;false;plains;1
553;48;253;245;land;false;plains;1
554;229;245;43;land;false;plains;1
555;149;227;206;land;true;plains;1
556;219;57;232;land;false;plains;1
557;180;144;203;land;true;plains;1
558;118;130;253;land;false;plains;1
559;108;245;164;land;false;plains;1
560;250;146;120;land;false;plains;1
561;197;223;206;land;false;plains;1
562;227;204;74;land;false;plains;1
563;127;179;251;land;false;plains;1
564;126;254;249;land;true;plains;1
565;233;155;184;land;false;plains;1
566;87;210;241;land;false;plains;1
567;191;247;76;land;false;plains;1
568;208;175;221;land;false;plains;1
569;231;179;251;land;true;plains;1
570;223;183;131;land;true;plains;1
571;206;238;148;land;true;plains;1
572;201;247;76;land;false;plains;1
573;130;236;219;land;false;plains;1
574;133;253;205;land;true;plains;1
575;204;223;156;land;false;plains;1
576;185;241;233;land;false;plains;1
577;231;199;194;land;false;plains;1
578;242;238;82;land;false;plains;1
579;231;62;247;land;false;plains;1
580;186;189;252;land;false;plains;1
581;230;221;103;land;false;plains;1
582;174;226;170;land;true;plains;1
583;230;220;105;land;false;plains;1
584;102;179;242;land;false;plains;1
585;136;216;182;land;false;plains;1
586;246;158;141;land;true;plains;1
587;223;203;136;land;false;plains;1
588;249;84;240;land;false;plains;1
589;88;239;234;land;false;plains;1
590;63;220;220;land;false;plains;1
591;97;249;207;land;false;plains;1
592;177;91;245;land;false;plains;1
593;235;201;77;land;false;plains;1
594;205;247;117;land;true;plains;1
595;248;142;229;land;false;plains;1
596;198;245;61;land;true;plains;1
597;190;213;126;land;false;plains;1
598;238;193;229;land;true;plains;1
599;169;197;166;land;false;plains;1
600;140;163;203;land;false;plains;1
601;243;14;250;land;false;plains;1
602;241;203;136;land;false;plains;1
603;245;171;212;land;false;plains;1
604;197;199;108;land;false;plains;1
605;253;167;239;land;false;plains;1
606;235;127;221;land;false;plains;1
607;229;248;217;land;true;plains;1
608;219;168;142;land;false;plains;1
609;204;156;141;land;false;plains;1
610;226;127;232;land;false;plains;1
611;220;219;245;land;false;plains;1
612;245;158;157;land;false;plains;1
613;161;222;183;land;false;plains;1
614;200;226;101;land;false;plains;1
615;253;132;245;land;false;plains;1
616;233;150;221;land;false;plains;1
617;246;247;140;land;false;plains;1
618;70;238;247;land;false;plains;1
619;130;244;254;land;false;plains;1
620;248;115;175;land;false;plains;1
621;154;188;202;land;false;plains;1
622;199;241;229;land;false;plains;1
623;104;174;231;land;true;plains;1
624;68;221;247;land;false;plains;1
625;241;92;238;land;false;plains;1
626;167;154;210;land;false;plains;1
627;254;75;185;land;false;plains;1
628;192;147;232;land;false;plains;1
629;122;164;245;land;false;plains;1
630;171;246;105;land;false;plains;1
631;233;210;99;land;false;plains;1
632;166;245;251;land;true;plains;1
633;186;165;202;land;false;plains;1
634;206;181;198;land;false;plains;1
635;139;174;240;land;false;plains;1
636;235;226;83;land;false;plains;1
637;125;165;236;land;false;plains;1
638;239;150;113;land;true;plains;1
639;221;150;249;land;false;plains;1
640;177;196;199;land;false;plains;1
641;224;140;181;land;true;plains;1
642;166;253;139;land;true;plains;1
643;217;245;240;land;false;plains;1
644;250;200;247;land;false;plains;1
645;212;191;119;land;false;plains;1
646;230;218;97;land;false;plains;1
647;253;217;188;land;false;plains;1
648;204;165;177;land;false;plains;1
649;213;165;210;land;false;plains;1
650;193;83;239;land;true;plains;1
651;172;209;247;land;false;plains;1
652;187;91;236;land;true;plains;1
653;191;119;228;land;false;plains;1
654;234;233;125;land;false;plains;1
655;234;185;164;land;false;plains;1
656;253;195;236;land;false;plains;1
657;178;126;220;land;false;plains;1
658;184;173;203;land;true;plains;1
659;216;145;193;land;false;plains;1
660;233;43;234;land;false;plains;1
661;130;217;201;land;true;plains;1
662;224;253;52;land;false;plains;1
663;216;231;165;land;false;plains;1
664;114;194;240;land;false;plains;1
665;157;224;159;land;false;plains;1
666;200;219;226;land;false;plains;1
667;248;230;222;land;false;plains;1
668;164;162;245;land;false;plains;1
669;115;253;201;land;false;plains;1
670;123;220;196;land;true;plains;1
671;245;138;192;land;false;plains;1
672;120;253;178;land;false;plains;1
673;229;132;161;land;false;plains;1
674;218;248;107;land;false;plains;1
675;167;141;228;land;false;plains;1
676;248;179;145;land;false;plains;1
677;133;176;252;land;false;plains;1
678;240;128;204;land;false;plains;1
679;242;70;229;land;false;plains;1
680;162;177;239;land;false;plains;1
681;184;236;143;land;false;plains;1
682;243;246;76;land;false;plains;1
683;215;241;146;land;true;plains;1
684;160;223;164;land;false;plains;1
685;146;226;232;land;false;plains;1
686;129;205;195;land;false;plains;1
687;151;129;241;land;false;plains;1
688;57;223;224;land;false;plains;1
689;229;94;225;land;true;plains;1
690;129;199;220;land;false;plains;1
691;216;130;170;land;false;plains;1
692;234;208;108;land;false;plains;1
693;121;197;221;land;false;plains;1
694;196;240;133;land;false;plains;1
695;175;229;200;land;false;plains;1
696;195;211;150;land;false;plains;1
697;210;176;163;land;false;plains;1
698;129;252;177;land;false;plains;1
699;137;127;248;land;false;plains;1
700;186;171;148;land;false;plains;1
701;248;172;243;land;false;plains;1
702;182;242;239;land;false;plains;1
703;238;106;162;land;false;plains;1
704;239;162;176;land;false;plains;1
705;221;198;93;land;false;plains;1
706;235;127;237;land;true;plains;1
707;249;229;176;land;false;plains;1
708;134;203;250;land;false;plains;1
709;196;190;117;land;true;plains;1
710;250;33;249;land;false;plains;1
711;235;190;236;land;false;plains;1
712;205;171;219;land;true;plains;1
713;191;188;157;land;false;plains;1
714;178;199;185;land;true;plains;1
715;177;168;232;land;false;plains;1
716;183;230;185;land;false;plains;1
717;229;123;239;land;false;plains;1
718;196;160;165;land;false;plains;1
719;245;152;176;land;true;plains;1
720;102;239;173;land;true;plains;1
721;204;146;215;land;false;plains;1
722;235;217;240;land;true;plains;1
723;247;175;123;land;false;plains;1
724;165;244;163;land;false;plains;1
725;240;45;251;land;false;plains;1
726;143;231;176;land;false;plains;1
727;218;119;193;land;true;plains;1
728;125;237;176;land;false;plains;1
729;246;197;199;land;false;plains;1
730;231;174;214;land;false;plains;1
731;115;213;191;land;false;plains;1
732;172;242;215;land;true;plains;1
733;229;243;71;land;false;plains;1
734;249;40;232;land;true;plains;1
735;153;190;229;land;false;plains;1
736;210;207;92;land;false;plains;1
737;253;251;231;land;false;plains;1
738;206;160;142;land;false;plains;1
739;234;212;160;land;false;plains;1
740;254;93;158;land;false;plains;1
741;252;123;193;land;false;plains;1
742;214;177;205;land;false;plains;1
743;203;98;234;land;false;plains;1
744;232;238;142;land;false;plains;1
745;136;249;146;land;false;plains;1
746;144;212;186;land;false;plains;1
747;225;250;219;land;true;plains;1
748;219;216;133;land;false;plains;1
749;238;219;122;land;false;plains;1
750;140;200;221;land;false;plains;1
751;172;177;206;land;false;plains;1
752;71;234;239;land;false;plains;1
753;141;241;150;land;false;plains;1
754;211;216;202;land;true;plains;1
755;50;245;240;land;false;plains;1
756;184;168;234;land;false;plains;1
757;72;229;248;land;false;plains;1
758;226;246;99;land;false;plains;1
759;227;119;188;land;false;plains;1
760;115;234;200;land;false;plains;1
761;184;104;224;land;false;plains;1
762;160;191;231;land;false;plains;1
763;212;241;185;land;false;plains;1
764;247;166;178;land;false;plains;1
765;217;251;147;land;false;plains;1
766;202;224;149;land;false;plains;1
767;201;188;112;land;false;plains;1
768;211;199;242;land;false;plains;1
769;254;248;18;land;false;plains;1
770;146;181;241;land;false;plains;1
771;235;167;243;land;false;plains;1
772;86;210;236;land;true;plains;1
773;227;228;90;land;false;plains;1
774;247;209;137;land;false;plains;1
775;229;84;206;land;false;plains;1
776;98;177;239;land;false;plains;1
777;243;206;119;land;true;plains;1
778;252;170;119;land;false;plains;1
779;213;142;226;land;false;plains;1
780;248;116;146;land;false;plains;1
781;248;219;182;land;false;plains;1
782;150;247;191;land;false;plains;1
783;213;252;92;land;false;plains;1
784;79;208;241;land;false;plains;1
785;210;251;160;land;false;plains;1
786;240;250;76;land;false;plains;1
787;132;195;199;land;false;plains;1
788;193;196;117;land;false;plains;1
789;247;242;208;land;false;plains;1
790;248;243;200;land;false;plains;1
791;176;200;192;land;false;plains;1
792;175;123;251;land;false;plains;1
793;132;227;184;land;true;plains;1
794;253;245;49;land;false;plains;1
795;189;126;253;land;true;plains;1
796;144;212;170;land;false;plains;1
797;213;137;240;land;false;plains;1
798;219;134;166;land;false;plains;1
799;211;236;80;land;false;plains;1
800;104;196;233;land;false;plains;1
801;206;108;221;land;false;plains;1
802;58;239;208;land;false;plains;1
803;181;114;239;land;true;plains;1
804;252;211;125;land;false;plains;1
805;235;164;172;land;false;plains;1
806;116;238;156;land;true;plains;1
807;213;207;240;land;false;plains;1
808;250;167;136;land;false;plains;1
809;242;243;213;land;false;plains;1
810;245;250;219;land;false;plains;1
811;136;154;236;land;false;plains;1
812;168;216;231;land;false;plains;1
813;241;161;228;land;false;plains;1
814;184;239;179;land;false;plains;1
815;245;245;246;land;false;plains;1
816;244;90;184;land;false;plains;1
817;228;201;113;land;false;plains;1
818;137;242;167;land;false;plains;1
819;99;172;249;land;false;plains;1
820;74;221;208;land;false;plains;1
821;242;224;44;land;false;plains;1
822;103;183;252;land;true;plains;1
